climb_name,climb_url_x,stage_id,climb_url_y,length,steepness,top,km_before_finnish
Col de la Forclaz de Montmin,location/col-de-la-forclaz-montmin,15,location/col-de-la-forclaz-montmin,7.2,7.3,1149,96
Col de la Croix Fry,location/col-de-la-croix-fry,15,location/col-de-la-croix-fry,11.4,7.1,1463,54
Col des Aravis,location/col-des-aravis,15,location/col-des-aravis,4.4,6.2,1483,46
Côte des Amerands,location/cote-des-amerands,15,location/cote-des-amerands,2.7,10.1,861,8
Saint-Gervais Mont-Blanc,location/saint-gervais-mont-blanc,15,location/saint-gervais-mont-blanc,7.7,7.0,1379,0
