rider_name_id,rider_name,nationality,team_name
1,VINGEGAARD Jonas,DK,Jumbo-Visma (WT)
2,BENOOT Tiesj,BE,Jumbo-Visma (WT)
3,KELDERMAN Wilco,NL,Jumbo-Visma (WT)
4,KUSS Sepp,US,Jumbo-Visma (WT)
5,LAPORTE Christophe,FR,Jumbo-Visma (WT)
6,VAN AERT Wout,BE,Jumbo-Visma (WT)
7,VAN BAARLE Dylan,NL,Jumbo-Visma (WT)
8,VAN HOOYDONCK Nathan,BE,Jumbo-Visma (WT)
9,POGAČAR Tadej,SI,UAE Team Emirates (WT)
10,BJERG Mikkel,DK,UAE Team Emirates (WT)
11,GROßSCHARTNER Felix,AT,UAE Team Emirates (WT)
12,LAENGEN Vegard Stake,NO,UAE Team Emirates (WT)
13,MAJKA Rafał,PL,UAE Team Emirates (WT)
14,SOLER Marc,ES,UAE Team Emirates (WT)
15,TRENTIN Matteo,IT,UAE Team Emirates (WT)
16,YATES Adam,GB,UAE Team Emirates (WT)
17,BERNAL Egan,CO,INEOS Grenadiers (WT)
18,CASTROVIEJO Jonathan,ES,INEOS Grenadiers (WT)
19,FRAILE Omar,ES,INEOS Grenadiers (WT)
20,KWIATKOWSKI Michał,PL,INEOS Grenadiers (WT)
21,MARTÍNEZ Daniel Felipe,CO,INEOS Grenadiers (WT)
22,PIDCOCK Thomas,GB,INEOS Grenadiers (WT)
23,RODRÍGUEZ Carlos,ES,INEOS Grenadiers (WT)
24,TURNER Ben,GB,INEOS Grenadiers (WT)
25,GAUDU David,FR,Groupama - FDJ (WT)
26,GENIETS Kevin,LU,Groupama - FDJ (WT)
27,KÜNG Stefan,CH,Groupama - FDJ (WT)
28,LE GAC Olivier,FR,Groupama - FDJ (WT)
29,MADOUAS Valentin,FR,Groupama - FDJ (WT)
30,PACHER Quentin,FR,Groupama - FDJ (WT)
31,PINOT Thibaut,FR,Groupama - FDJ (WT)
32,VAN DEN BERG Lars,NL,Groupama - FDJ (WT)
33,CARAPAZ Richard,EC,EF Education-EasyPost (WT)
34,AMADOR Andrey,CR,EF Education-EasyPost (WT)
35,BETTIOL Alberto,IT,EF Education-EasyPost (WT)
36,CHAVES Esteban,CO,EF Education-EasyPost (WT)
37,CORT Magnus,DK,EF Education-EasyPost (WT)
38,POWLESS Neilson,US,EF Education-EasyPost (WT)
39,SHAW James,GB,EF Education-EasyPost (WT)
40,URÁN Rigoberto,CO,EF Education-EasyPost (WT)
41,ALAPHILIPPE Julian,FR,Soudal - Quick Step (WT)
42,ASGREEN Kasper,DK,Soudal - Quick Step (WT)
43,CAVAGNA Rémi,FR,Soudal - Quick Step (WT)
44,DECLERCQ Tim,BE,Soudal - Quick Step (WT)
45,DEVENYNS Dries,BE,Soudal - Quick Step (WT)
46,JAKOBSEN Fabio,NL,Soudal - Quick Step (WT)
47,LAMPAERT Yves,BE,Soudal - Quick Step (WT)
48,MØRKØV Michael,DK,Soudal - Quick Step (WT)
49,LANDA Mikel,ES,Bahrain - Victorious (WT)
50,ARNDT Nikias,DE,Bahrain - Victorious (WT)
51,BAUHAUS Phil,DE,Bahrain - Victorious (WT)
52,BILBAO Pello,ES,Bahrain - Victorious (WT)
53,HAIG Jack,AU,Bahrain - Victorious (WT)
54,MOHORIČ Matej,SI,Bahrain - Victorious (WT)
55,POELS Wout,NL,Bahrain - Victorious (WT)
56,WRIGHT Fred,GB,Bahrain - Victorious (WT)
57,HINDLEY Jai,AU,BORA - hansgrohe (WT)
58,BUCHMANN Emanuel,DE,BORA - hansgrohe (WT)
59,HALLER Marco,AT,BORA - hansgrohe (WT)
60,JUNGELS Bob,LU,BORA - hansgrohe (WT)
61,KONRAD Patrick,AT,BORA - hansgrohe (WT)
62,MEEUS Jordi,BE,BORA - hansgrohe (WT)
63,POLITT Nils,DE,BORA - hansgrohe (WT)
64,VAN POPPEL Danny,NL,BORA - hansgrohe (WT)
65,CICCONE Giulio,IT,Lidl - Trek (WT)
66,GALLOPIN Tony,FR,Lidl - Trek (WT)
